#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
1163	消火栓	佐野見晴台二丁目消火栓10	三島市佐野見晴台二丁目１７番９号	138.9490694444	35.1648472222
1164	消火栓	佐野見晴台二丁目消火栓11	三島市佐野見晴台二丁目１８番４号	138.9492527778	35.1655861111
1165	消火栓	佐野見晴台二丁目消火栓12	三島市佐野見晴台二丁目２１番３号	138.9497416667	35.1662138889
1166	消火栓	佐野見晴台二丁目消火栓13	三島市佐野見晴台二丁目２３番４号	138.9489527778	35.1665833333
1167	消火栓	佐野見晴台二丁目消火栓14	三島市佐野見晴台二丁目２４番２号	138.9481805556	35.1666277778
1168	消火栓	佐野見晴台二丁目消火栓15	三島市佐野見晴台二丁目２５番１９号	138.9471694444	35.1662972222
1169	消火栓	佐野見晴台二丁目消火栓16	三島市佐野見晴台二丁目２７番１２号	138.9462694444	35.1656055556
1170	消火栓	佐野見晴台二丁目消火栓17	三島市佐野見晴台二丁目２９番１６号	138.9473361111	35.1654638889
1171	消火栓	佐野見晴台二丁目消火栓18	三島市佐野見晴台二丁目３０番１３号	138.9483611111	35.1652305556
1172	消火栓	佐野見晴台二丁目消火栓19	三島市佐野見晴台二丁目３２番１４号	138.9464777778	35.1648194444
1173	消火栓	佐野見晴台二丁目消火栓20	三島市佐野見晴台二丁目３４番１７号	138.9474277778	35.1646
1174	消火栓	佐野見晴台二丁目消火栓21	三島市佐野見晴台二丁目３７番１５号	138.9465222222	35.1639305556
1175	消火栓	佐野見晴台二丁目消火栓22	三島市佐野見晴台二丁目３９番１７号	138.9476416667	35.1638194444
1176	消火栓	佐野見晴台二丁目消火栓23	三島市佐野見晴台二丁目３８番５号	138.946875	35.1632361111
1177	消火栓	佐野見晴台二丁目消火栓24	三島市佐野見晴台二丁目３９番８号	138.9488166667	35.1638166667
1178	消火栓	萩消火栓1	三島市萩２３１番地	138.9075027778	35.1470388889
1179	消火栓	萩消火栓2	三島市萩１２８番地	138.906275	35.1495138889
1180	消火栓	萩消火栓3	三島市萩１６０番地３	138.9071444444	35.1492972222
1181	消火栓	萩消火栓4	三島市萩３１２番地　北上文化プラザ	138.90865	35.1509083333
1182	消火栓	萩消火栓5	三島市萩３８４番地１	138.9082111111	35.154175
1183	消火栓	萩消火栓6	三島市萩７２番地	138.9075361111	35.1522333333
1184	消火栓	萩消火栓7	三島市萩２６８番地２	138.9082416667	35.1489638889
1185	消火栓	萩消火栓8	三島市萩２８５番地の１	138.9079861111	35.1499027778
1186	消火栓	萩消火栓9	三島市萩４８６番地	138.9115805556	35.1548583333
1187	消火栓	萩消火栓10	三島市萩６６１番地	138.9103138889	35.1518333333
1188	消火栓	萩消火栓11	三島市萩３４１番地	138.9095416667	35.1510222222
1189	消火栓	萩消火栓12	三島市萩３２０番地４７	138.9079111111	35.1526305556
1190	消火栓	萩消火栓13	三島市萩３２０番地２	138.9086555556	35.1530611111
1191	消火栓	萩消火栓14	三島市萩３５４番地６	138.9093861111	35.1531
1192	消火栓	萩消火栓15	三島市萩３２０番地５７	138.9093416667	35.1522111111
1193	消火栓	萩消火栓16	三島市萩３２０番地８６	138.9080055556	35.1514777778
1194	消火栓	萩消火栓17	三島市萩５７８番地	138.9102333333	35.1536444444
1195	消火栓	萩消火栓18	三島市萩３４９番地の２　ディアス萩	138.9101055556	35.1524472222
1196	消火栓	萩消火栓19	三島市萩３７４番地	138.9102555556	35.1536305556
1197	消火栓	萩消火栓20	三島市萩６９９番地１	138.9107	35.150925
1198	消火栓	芙蓉台一丁目消火栓1	三島市芙蓉台一丁目２１番１号	138.9126083333	35.1511305556
1199	消火栓	芙蓉台一丁目消火栓2	三島市芙蓉台一丁目２１番１０号	138.9128944444	35.1522972222
1200	消火栓	芙蓉台一丁目消火栓3	三島市芙蓉台一丁目１５番１３号	138.9133722222	35.1541194444
1201	消火栓	芙蓉台一丁目消火栓4	三島市芙蓉台一丁目１２番１２号	138.9152805556	35.1550083333
1202	消火栓	芙蓉台一丁目消火栓5	三島市芙蓉台一丁目１２番６号	138.9145472222	35.1543194444
1203	消火栓	芙蓉台一丁目消火栓6	三島市芙蓉台一丁目１１番４号	138.91365	35.1532027778
1204	消火栓	芙蓉台一丁目消火栓7	三島市芙蓉台一丁目２１番７号	138.9132638889	35.1521805556
1205	消火栓	芙蓉台一丁目消火栓8	三島市芙蓉台一丁目３番１号　	138.914225	35.1519194444
1206	消火栓	芙蓉台二丁目消火栓1	三島市芙蓉台二丁目６番２２号	138.9185166667	35.155775
1207	消火栓	芙蓉台二丁目消火栓2	三島市芙蓉台二丁目３番４号	138.9163055556	35.1537444444
1208	消火栓	芙蓉台二丁目消火栓3	三島市芙蓉台二丁目１２番２号	138.9206083333	35.1549944444
1209	消火栓	芙蓉台二丁目消火栓4	三島市芙蓉台二丁目１１番１１号	138.9194555556	35.1554777778
1210	消火栓	芙蓉台二丁目消火栓5	三島市芙蓉台二丁目１８番１７号	138.9161916667	35.1548638889
1211	消火栓	芙蓉台二丁目消火栓6	三島市芙蓉台二丁目３番１７号	138.917825	35.1551222222
1212	消火栓	芙蓉台三丁目消火栓1	三島市芙蓉台三丁目１９番６号	138.9162638889	35.1556222222
1213	消火栓	芙蓉台三丁目消火栓2	三島市芙蓉台三丁目１９番１２号	138.9173138889	35.1560555556
1214	消火栓	芙蓉台三丁目消火栓3	三島市芙蓉台三丁目１８番５号	138.91865	35.1566083333
1215	消火栓	芙蓉台三丁目消火栓4	三島市芙蓉台三丁目２番１０号	138.9200333333	35.1562638889
1216	消火栓	芙蓉台三丁目消火栓5	三島市芙蓉台三丁目７番１号	138.9210638889	35.1563805556
1217	消火栓	芙蓉台三丁目消火栓6	三島市芙蓉台三丁目１番１０号	138.9188638889	35.1569833333
1218	消火栓	芙蓉台三丁目消火栓7	三島市芙蓉台三丁目２０番１０号	138.9164277778	35.1563861111
1219	消火栓	芙蓉台三丁目消火栓8	三島市芙蓉台三丁目２１番１４号	138.9161138889	35.1565972222
1220	消火栓	芙蓉台三丁目消火栓9	三島市芙蓉台三丁目１６番６号	138.9178333333	35.1573111111
1221	消火栓	芙蓉台三丁目消火栓10	三島市芙蓉台三丁目１３番１１号	138.9200166667	35.1575333333
1222	消火栓	芙蓉台三丁目消火栓11	三島市芙蓉台三丁目９番３号	138.9224277778	35.1575916667
1223	消火栓	芙蓉台三丁目消火栓12	三島市芙蓉台三丁目１０番５号	138.9224277778	35.1584111111
1224	消火栓	芙蓉台三丁目消火栓13	三島市芙蓉台三丁目９番９号	138.920875	35.1580027778
1225	消火栓	芙蓉台三丁目消火栓14	三島市芙蓉台三丁目１４番３７号	138.91695	35.1576833333
1226	消火栓	芙蓉台三丁目消火栓15	三島市芙蓉台三丁目２１番２２号	138.9163916667	35.1563777778
1227	消火栓	芙蓉台三丁目消火栓16	三島市芙蓉台三丁目２２番２５号	138.9161277778	35.1566055556
1228	消火栓	徳倉消火栓1	三島市徳倉７４０番地の１９	138.917775	35.1468805556
1229	消火栓	徳倉消火栓2	三島市徳倉７３８番地１	138.916225	35.1454083333
1230	消火栓	徳倉消火栓3	三島市徳倉６２９番地２４	138.9155805556	35.1452888889
1231	消火栓	徳倉消火栓4	三島市徳倉７３４番地１９	138.9146166667	35.1452083333
1232	消火栓	徳倉消火栓5	三島市徳倉７４０番地１０	138.9173472222	35.1462527778
1233	消火栓	徳倉消火栓6	三島市徳倉７４０番地４０	138.9169111111	35.1468666667
1234	消火栓	徳倉消火栓7	三島市徳倉７４７番地６６	138.9168194444	35.1479777778
1235	消火栓	徳倉消火栓8	三島市徳倉７６７番地２	138.9170194444	35.1536055556
1236	消火栓	徳倉消火栓9	三島市徳倉１１４７番地９	138.9185805556	35.150575
1237	消火栓	徳倉消火栓10	三島市徳倉８４４番地１	138.9123888889	35.1497888889
1238	消火栓	徳倉消火栓11	三島市徳倉７４２番地４６	138.9159666667	35.1469111111
1239	消火栓	徳倉消火栓12	三島市徳倉８１３番地４８	138.9130666667	35.1442
1240	消火栓	徳倉消火栓13	三島市徳倉７４２番地１３	138.9156083333	35.1469472222
1241	消火栓	徳倉消火栓14	三島市徳倉９０６番５号	138.9093805556	35.1467
1242	消火栓	徳倉消火栓15	三島市徳倉１２９５番地	138.9082916667	35.1452305556
1243	消火栓	徳倉消火栓16	三島市徳倉８７６番地７２	138.9106527778	35.1485972222
1244	消火栓	徳倉消火栓17	三島市徳倉９１２番地	138.9095027778	35.1456694444
1245	消火栓	徳倉消火栓18	三島市徳倉８８５番地２	138.9101527778	35.1476805556
1246	消火栓	徳倉消火栓19	三島市徳倉９０６番５号	138.9093805556	35.1467
1247	消火栓	徳倉消火栓20	三島市徳倉９３１番地１	138.9084361111	35.1452972222
1248	消火栓	徳倉消火栓21	三島市徳倉７９７番３６号	138.9111194444	35.147425
1249	消火栓	徳倉消火栓22	三島市徳倉８０４番地２０	138.9123583333	35.1478777778
1250	消火栓	徳倉消火栓23	三島市徳倉８０２番地１０	138.91245	35.1468777778
1251	消火栓	徳倉消火栓24	三島市徳倉７４７番地７７	138.9168916667	35.1474472222
1252	消火栓	徳倉一丁目消火栓1	三島市徳倉一丁目５番１号	138.9138388889	35.1393055556
1253	消火栓	徳倉一丁目消火栓2	三島市徳倉一丁目１６番１２号	138.9133083333	35.1414944444
1254	消火栓	徳倉一丁目消火栓3	三島市徳倉一丁目１６番４７号	138.912175	35.1410472222
1255	消火栓	徳倉一丁目消火栓4	三島市徳倉一丁目１７番２号	138.9117416667	35.1418055556
1256	消火栓	徳倉一丁目消火栓5	三島市徳倉一丁目１８番３７号	138.9108916667	35.1417583333
1257	消火栓	徳倉一丁目消火栓6	三島市徳倉一丁目１８番２９号	138.90995	35.141425
1258	消火栓	徳倉一丁目消火栓7	三島市徳倉一丁目１８番１８号	138.9094111111	35.14205
1259	消火栓	徳倉一丁目消火栓8	三島市徳倉一丁目６番２５号	138.912625	35.1404861111
1260	消火栓	徳倉一丁目消火栓9	三島市徳倉一丁目１６番４５号　	138.9128361111	35.1409555556
1261	消火栓	徳倉一丁目消火栓10	三島市徳倉一丁目４番３７号	138.9146166667	35.1384111111
1262	消火栓	徳倉一丁目消火栓11	三島市徳倉一丁目１３番１５号	138.91415	35.1411444444
1263	消火栓	徳倉二丁目消火栓1	三島市徳倉二丁目２２番３５号	138.9174	35.1376111111
1264	消火栓	徳倉二丁目消火栓2	三島市徳倉二丁目１８番１９号	138.9156472222	35.1384333333
1265	消火栓	徳倉二丁目消火栓3	三島市徳倉二丁目１９番２９号	138.9174	35.1393805556
1266	消火栓	徳倉二丁目消火栓4	三島市徳倉二丁目２９番２６号	138.9170944444	35.1401027778
1267	消火栓	徳倉二丁目消火栓5	三島市徳倉二丁目１１番２６号	138.9168111111	35.1389944444
1268	消火栓	徳倉二丁目消火栓6	三島市徳倉二丁目２９番６号	138.9181027778	35.1398305556
1269	消火栓	徳倉二丁目消火栓7	三島市徳倉二丁目８番２４号	138.9197972222	35.1382777778
1270	消火栓	徳倉二丁目消火栓8	三島市徳倉二丁目１７番１２号	138.9165638889	35.1382666667
1271	消火栓	徳倉二丁目消火栓9	三島市徳倉二丁目４番３２号	138.9189333333	35.1361916667
1272	消火栓	徳倉二丁目消火栓10	三島市徳倉二丁目４番１４号	138.9200916667	35.1368222222
1273	消火栓	徳倉二丁目消火栓11	三島市徳倉二丁目１２番４１号	138.9180861111	35.1381722222
1274	消火栓	徳倉二丁目消火栓12	三島市徳倉二丁目１９番４５号	138.9159027778	35.139175
1275	消火栓	徳倉二丁目消火栓13	三島市徳倉二丁目１２番１０号	138.9189194444	35.1373833333
1276	消火栓	徳倉三丁目消火栓1	三島市徳倉三丁目１番５３号	138.9162472222	35.1404722222
1277	消火栓	徳倉三丁目消火栓2	三島市徳倉三丁目２５番１０号	138.9171472222	35.1411527778
1278	消火栓	徳倉三丁目消火栓3	三島市徳倉三丁目１７番２１号	138.9181305556	35.1425777778
1279	消火栓	徳倉三丁目消火栓4	三島市徳倉三丁目１２番８号	138.9185416667	35.1443138889
1280	消火栓	徳倉三丁目消火栓5	三島市徳倉三丁目９番１２号	138.9199555556	35.1446833333
1281	消火栓	徳倉三丁目消火栓6	三島市徳倉三丁目１９番１７号	138.9163972222	35.1429333333
1282	消火栓	徳倉三丁目消火栓7	三島市徳倉三丁目６番１号	138.922925	35.1451138889
1283	消火栓	徳倉三丁目消火栓8	三島市徳倉三丁目１２番２６号	138.9185305556	35.1458333333
1284	消火栓	徳倉三丁目消火栓9	三島市徳倉三丁目４番２号	138.9188	35.1436527778
1285	消火栓	徳倉三丁目消火栓10	三島市徳倉三丁目１９番９号	138.9157305556	35.1424416667
1286	消火栓	徳倉三丁目消火栓11	三島市徳倉三丁目１番１６号	138.9161972222	35.1399111111
1287	消火栓	徳倉三丁目消火栓12	三島市徳倉三丁目６番１６号	138.9227583333	35.1452805556
1288	消火栓	徳倉三丁目消火栓13	三島市徳倉三丁目３４番２６号	138.9217444444	35.1453638889
1289	消火栓	徳倉三丁目消火栓14	三島市徳倉三丁目３２番１号	138.9242444444	35.1455472222
1290	消火栓	徳倉三丁目消火栓15	三島市徳倉三丁目８番３０号	138.918575	35.1443277778
1291	消火栓	徳倉三丁目消火栓16	三島市徳倉三丁目１７番１５号	138.9178138889	35.1429638889
1292	消火栓	徳倉四丁目消火栓1	三島市徳倉四丁目１５番１号	138.9119722222	35.1434388889
1293	消火栓	徳倉四丁目消火栓2	三島市徳倉四丁目５番３号	138.9128833333	35.1436388889
1294	消火栓	徳倉四丁目消火栓3	三島市徳倉四丁目５番１１号	138.9137194444	35.1436138889
1295	消火栓	徳倉四丁目消火栓4	三島市徳倉１０１４番地の２０　	138.91035	35.1460444444
1296	消火栓	徳倉四丁目消火栓5	三島市徳倉四丁目２１番９号	138.9111194444	35.1450944444
1297	消火栓	徳倉四丁目消火栓6	三島市徳倉四丁目１０番２８号	138.9112361111	35.1429861111
1298	消火栓	徳倉四丁目消火栓7	三島市徳倉四丁目２番２号	138.9147083333	35.1421777778
1299	消火栓	徳倉四丁目消火栓8	三島市徳倉四丁目５番２９号	138.9127972222	35.1447305556
1300	消火栓	徳倉四丁目消火栓9	三島市徳倉四丁目１０番３号	138.9118583333	35.1421916667
1301	消火栓	徳倉四丁目消火栓10	三島市徳倉四丁目２７番３８号	138.9117194444	35.1461583333
1302	消火栓	徳倉四丁目消火栓11	三島市徳倉四丁目３番２０号	138.9144055556	35.1428972222
1303	消火栓	徳倉四丁目消火栓12	三島市徳倉四丁目２７番３１号	138.9120416667	35.1463444444
1304	消火栓	徳倉四丁目消火栓13	三島市徳倉四丁目１番４５号	138.9141611111	35.1418277778
1305	消火栓	徳倉四丁目消火栓14	三島市徳倉四丁目５番２２号	138.912975	35.1442444444
1306	消火栓	徳倉五丁目消火栓1	三島市徳倉五丁目３番２号	138.9140305556	35.1464694444
1307	消火栓	徳倉五丁目消火栓2	三島市徳倉五丁目６番６号	138.9147277778	35.1475083333
1308	消火栓	徳倉五丁目消火栓3	三島市徳倉五丁目２２番７号	138.9129805556	35.1461916667
1309	消火栓	徳倉五丁目消火栓4	三島市徳倉五丁目５番７号	138.9151944444	35.1473666667
1310	消火栓	徳倉五丁目消火栓5	三島市徳倉五丁目１５番２１号	138.9144444444	35.1485
1311	消火栓	徳倉五丁目消火栓6	三島市徳倉五丁目１０番２０号　	138.9156083333	35.1491138889
1312	消火栓	富士ビレッジ消火栓1	三島市富士ビレッジ７番１３号	138.921525	35.1393138889
1313	消火栓	富士ビレッジ消火栓2	三島市富士ビレッジ１０番２６号	138.9230277778	35.1393
1314	消火栓	富士ビレッジ消火栓3	三島市富士ビレッジ２４番２号	138.9223888889	35.1403444444
1315	消火栓	富士ビレッジ消火栓4	三島市富士ビレッジ１７番４号	138.9229888889	35.1410861111
1316	消火栓	富士ビレッジ消火栓5	三島市富士ビレッジ３４番１１号	138.922275	35.142425
1317	消火栓	富士ビレッジ消火栓6	三島市富士ビレッジ４３番１４号	138.9211111111	35.1430472222
1318	消火栓	富士ビレッジ消火栓7	三島市富士ビレッジ４３番２９号	138.9206944444	35.1420194444
1319	消火栓	富士ビレッジ消火栓8	三島市富士ビレッジ４１番１４号	138.9196805556	35.1411333333
1320	消火栓	富士ビレッジ消火栓9	三島市富士ビレッジ５５番２６号	138.9180166667	35.1400944444
1321	消火栓	富士ビレッジ消火栓10	三島市富士ビレッジ３０番１６号	138.9201666667	35.1397611111
1322	消火栓	富士ビレッジ消火栓11	三島市富士ビレッジ２６番１７号	138.920875	35.1406388889
1323	消火栓	富士ビレッジ消火栓12	三島市富士ビレッジ２２番２４号	138.9215722222	35.1414944444
1324	消火栓	富士ビレッジ消火栓13	三島市富士ビレッジ３４番１１号	138.9222111111	35.1422833333
1325	消火栓	富士ビレッジ消火栓14	三島市富士ビレッジ２６番２８号	138.9219972222	35.1398888889
1326	消火栓	富士ビレッジ消火栓15	三島市富士ビレッジ３９番４号	138.9204416667	35.1411638889
1327	消火栓	幸原町一丁目消火栓1	三島市幸原町一丁目２番４号	138.9135972222	35.134975
1328	消火栓	幸原町一丁目消火栓2	三島市幸原町一丁目７番７号	138.9141	35.1355444444
1329	消火栓	幸原町一丁目消火栓3	三島市幸原町一丁目１３番１９号	138.9126	35.1384972222
1330	消火栓	幸原町一丁目消火栓4	三島市幸原町一丁目８番５号	138.913125	35.1354277778
1331	消火栓	幸原町一丁目消火栓5	三島市幸原町一丁目６番１２号	138.9150888889	35.136875
1332	消火栓	幸原町一丁目消火栓6	三島市幸原町一丁目１２番２号	138.9125777778	35.1389416667
1333	消火栓	幸原町一丁目消火栓7	三島市幸原町一丁目６番８号	138.910008055555	35.1402813888888
1334	消火栓	幸原町二丁目消火栓1	三島市幸原町二丁目１番３号	138.9124055556	35.1360361111
1335	消火栓	幸原町二丁目消火栓2	三島市幸原町二丁目１９番１号	138.9119805556	35.1370666667
1336	消火栓	幸原町二丁目消火栓3	三島市幸原町二丁目１８番８号	138.9114833333	35.138225
1337	消火栓	幸原町二丁目消火栓4	三島市幸原町二丁目１３番１号	138.9110805556	35.1390111111
1338	消火栓	幸原町二丁目消火栓5	三島市幸原町二丁目７番４５号	138.9105444444	35.1398583333
1339	消火栓	幸原町二丁目消火栓6	三島市幸原町二丁目８番１９号	138.9095305556	35.1409638889
1340	消火栓	幸原町二丁目消火栓7	三島市幸原町二丁目１１番３１号	138.914453333333	35.1372336111111
1341	消火栓	幸原町二丁目消火栓8	三島市幸原町二丁目２０番１号	138.9120833333	35.1367027778
1342	消火栓	幸原町二丁目消火栓9	三島市幸原町二丁目２１番１３号	138.910543	35.136767
1343	消火栓	幸原町二丁目消火栓10	三島市幸原町二丁目１４番５０号	138.909255	35.138355
1344	消火栓	千枚原消火栓1	三島市千枚原５番４号	138.9219111111	35.1377305556
1345	消火栓	千枚原消火栓2	三島市千枚原６番９号	138.9217444444	35.1384222222
1346	消火栓	千枚原消火栓3	三島市千枚原７番１３号	138.9208861111	35.1381111111
1347	消火栓	千枚原消火栓4	三島市千枚原４番４号	138.9228083333	35.1386
1348	消火栓	千枚原消火栓5	三島市千枚原９番２１号	138.9204638889	35.1364833333
1349	防火水槽	日の出町防火水槽1	三島市日の出町５番５９号	138.9243527778	35.1209222222
1350	防火水槽	大社町防火水槽1	三島市大社町１４番５号	138.9213694444	35.12055
1351	防火水槽	大社町防火水槽2	三島市大社町７番５６号	138.9225861111	35.1198305556
1352	防火水槽	大社町防火水槽3	三島市大社町１番１０号	138.9193888889	35.1193166667
1353	防火水槽	大社町防火水槽4	三島市大社町８番	138.9219444444	35.1199138889
1354	防火水槽	中央町防火水槽1	三島市中央町６番２号	138.9163277778	35.1206694444
1355	防火水槽	中央町防火水槽2	三島市中央町２番７号	138.9173944444	35.1191861111
1356	防火水槽	北田町防火水槽1	三島市北田町４番４７号	138.9188	35.1188111111
1357	防火水槽	北田町防火水槽2	三島市北田町４番１１号	138.918125	35.1176361111
1358	防火水槽	北田町防火水槽3	三島市北田町６番２号	138.9172055556	35.1184388889
1359	防火水槽	中田町防火水槽1	三島市中田町１２番１２号	138.9175888889	35.1156138889
1360	防火水槽	南田町防火水槽1	三島市南田町１０番２５号	138.9171861111	35.1136388889
1361	防火水槽	南田町防火水槽2	三島市南田町４番４０号	138.9165694444	35.1108472222
1362	防火水槽	東本町１丁目防火水槽1	三島市東本町一丁目８番１８号	138.9208277778	35.1154027778
1363	防火水槽	東本町２丁目防火水槽1	三島市東本町二丁目６番２２号	138.9250277778	35.1142888889
1364	防火水槽	東本町２丁目防火水槽2	三島市東本町二丁目１１番３５号	138.9222277778	35.1144277778
1365	防火水槽	東本町２丁目防火水槽3	三島市東本町二丁目２番３２号	138.9218888889	35.1133666667
1366	防火水槽	東本町２丁目防火水槽4	三島市東本町二丁目６番	138.9241166667	35.1139027778
1367	防火水槽	東町防火水槽1	三島市東町１０番１号	138.9242027778	35.1184916667
1368	防火水槽	南二日町防火水槽1	三島市南二日町２１番１２号	138.9270611111	35.1113694444
1369	防火水槽	南二日町防火水槽2	三島市南二日町２８番２１号	138.9220666667	35.1106888889
1370	防火水槽	富田町防火水槽1	三島市富田町６番１号	138.9184361111	35.1100972222
1371	防火水槽	玉川防火水槽1	三島市玉川２９１番	138.9118416667	35.1068416667
1372	防火水槽	藤代町防火水槽1	三島市藤代町４番７号	138.9254027778	35.1068222222
1373	防火水槽	藤代町防火水槽2	三島市藤代町１２番１２号	138.9235527778	35.1069388889
1374	防火水槽	藤代町防火水槽3	三島市藤代町１３番	138.9233555556	35.107425
1375	防火水槽	青木防火水槽1	三島市青木７７番地２	138.9217027778	35.1059027778
1376	防火水槽	新谷防火水槽1	三島市新谷２２２番地２	138.9181611111	35.1054666667
1377	防火水槽	平田防火水槽1	三島市平田１６４番地１	138.9150444444	35.1003111111
1378	防火水槽	加屋町防火水槽1	三島市加屋町１０番１０号	138.90635	35.1163472222
1379	防火水槽	加屋町防火水槽2	三島市加屋町１番４２号	138.9062194444	35.1177111111
1380	防火水槽	加屋町防火水槽3	三島市加屋町２番２１号	138.9055277778	35.1163277778
1381	防火水槽	西本町防火水槽1	三島市西本町４番１１号	138.9075777778	35.118225
1382	防火水槽	西本町防火水槽2	三島市西本町３番２９号	138.9090416667	35.1177361111
1383	防火水槽	西本町防火水槽3	三島市西本町７番２２号	138.9080444444	35.1169944444
1384	防火水槽	西本町防火水槽4	三島市西本町３番３７号	138.9085388889	35.118325
1385	防火水槽	栄町防火水槽1	三島市栄町２番１９号	138.9082111111	35.1198861111
1386	防火水槽	栄町防火水槽2	三島市栄町５番１号	138.9081944444	35.1194472222
1387	防火水槽	栄町防火水槽3	三島市栄町２１４６番１号	138.906133	35.118103
1388	防火水槽	西若町防火水槽1	三島市西若町２番１８号	138.9073055556	35.1223611111
1389	防火水槽	緑町防火水槽2	三島市緑町７番７号	138.9099333333	35.116075
1390	防火水槽	南町防火水槽1	三島市南町６番７８号	138.9127222222	35.1126305556
1391	防火水槽	南町防火水槽2	三島市南町８番２１号	138.9118861111	35.1102583333
1392	防火水槽	泉町防火水槽1	三島市泉町６番５８号	138.9104527778	35.1212944444
1393	防火水槽	南本町防火水槽1	三島市南本町２０番３０号	138.9151361111	35.1185277778
1394	防火水槽	南本町防火水槽2	三島市南本町４番３１号	138.913725	35.1163027778
1395	防火水槽	山中新田防火水槽1	三島市山中新田９４番地の１	138.994825	35.1550444444
1396	防火水槽	山中新田防火水槽4	三島市山中新田６７番地０	138.9956305556	35.1559944444
1397	防火水槽	笹原新田防火水槽1	三島市笹原新田１３２番地の１	138.9772972222	35.1464111111
1398	防火水槽	笹原新田防火水槽2	三島市笹原新田２５０番地０	138.97835	35.1468277778
1399	防火水槽	笹原新田防火水槽3	三島市笹原新田２２８番地２	138.9786861111	35.146925
1400	防火水槽	笹原新田防火水槽4	三島市笹原新田２６９番地０	138.9827694444	35.1462722222
1401	防火水槽	笹原新田防火水槽5	三島市笹原新田３１３番地	138.98285	35.149405
1402	防火水槽	三ツ谷新田防火水槽1	三島市三ツ谷新田１０７番地２	138.964225	35.1388611111
1403	防火水槽	三ツ谷新田防火水槽2	三島市三ツ谷新田２１０番地２	138.9660027778	35.1391666667
1404	防火水槽	三ツ谷新田防火水槽3	三島市三ツ谷新田２５番地１	138.9681944444	35.1407833333
1405	防火水槽	三ツ谷新田防火水槽4	三島市三ツ谷新田１０番地０	138.9695861111	35.1417138889
1406	防火水槽	三ツ谷新田防火水槽5	三島市三ツ谷新田４７９番地５	138.9708361111	35.1430472222
1407	防火水槽	三ツ谷新田防火水槽6	三島市三ツ谷新田４３４番１号	138.9722444444	35.1440083333
1408	防火水槽	三ツ谷新田防火水槽7	三島市三ツ谷新田４３４番地１	138.972225	35.1439861111
1409	防火水槽	三ツ谷新田防火水槽8	三島市三ツ谷新田１２６番	138.9619777778	35.1378888889
1410	防火水槽	市山新田防火水槽1	三島市市山新田２１番１号	138.9584861111	35.1379055556
1411	防火水槽	市山新田防火水槽2	三島市市山新田１６３番２号	138.9622138889	35.1374638889
1412	防火水槽	市山新田防火水槽3	三島市市山新田１５３番１号	138.9609166667	35.1371722222
1413	防火水槽	塚原新田防火水槽1	三島市塚原新田２１９番３号	138.9466361111	35.1330583333
1414	防火水槽	塚原新田防火水槽2	三島市塚原新田１４番	138.9474194444	35.1332333333
1415	防火水槽	塚原新田防火水槽4	三島市塚原新田５７番１号	138.9497527778	35.1347861111
1416	防火水槽	塚原新田防火水槽5	三島市塚原新田４２番１号	138.9505777778	35.1352027778
1417	防火水槽	塚原新田防火水槽6	三島市塚原新田	138.9519583333	35.1363805556
1418	防火水槽	塚原新田防火水槽7	三島市塚原新田６９番地１	138.9483527778	35.1338888889
1419	防火水槽	塚原新田防火水槽8	三島市塚原新田４０５番３号	138.95605	35.1369833333
1420	防火水槽	塚原新田防火水槽9	三島市塚原新田２１９番１６号	138.9461305556	35.1320361111
1421	防火水槽	三恵台防火水槽1	三島市三恵台３５番１号	138.9416055556	35.1287138889
1422	防火水槽	三恵台防火水槽2	三島市三恵台２３番１号	138.9397527778	35.1295666667
1423	防火水槽	三恵台防火水槽3	三島市三恵台１６番	138.9404888889	35.1311027778
1424	防火水槽	三恵台防火水槽4	三島市三恵台１２番４号	138.9395222222	35.1328583333
1425	防火水槽	川原ヶ谷（元山中）防火水槽1	三島市川原ヶ谷（元山中）１１２１番地の１	138.9633888889	35.1555972222
1426	防火水槽	川原ヶ谷（小沢）防火水槽1	三島市川原ヶ谷（小沢）１０９２番地	138.9504944444	35.1478388889
1427	防火水槽	川原ヶ谷（山田）防火水槽1	三島市川原ヶ谷（山田）７６４番１号	138.9352472222	35.1307611111
1428	防火水槽	川原ヶ谷（山田）防火水槽2	三島市川原ヶ谷（山田）８１２番地	138.9307194444	35.1330777778
1429	防火水槽	谷田（塚の台）防火水槽1	三島市谷田（塚の台）１６６５番３５号	138.9393833333	35.12485
1430	防火水槽	谷田（塚の台）防火水槽2	三島市谷田（塚の台）１６０１番地の１１７	138.9368194444	35.1248083333
1431	防火水槽	谷田（塚の台）防火水槽3	三島市谷田（塚の台）１６６５番地の３８７	138.9392277778	35.125675
1432	防火水槽	初音台防火水槽1	三島市初音台４番２号	138.9336388889	35.1262194444
1433	防火水槽	初音台防火水槽2	三島市初音台２４番１３号	138.9362611111	35.1271361111
