#LINK
#lang	ja
#attribution_url	http://www.city.mishima.shizuoka.jp/websystem/kouen/kouen_index.html
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_park
#download_from	http://linkdata.org/work/rdf1s1774i
#property	http://www.w3.org/2000/01/rdf-schema#label	kubun	address	areaSize(ha)	notes	toilet	Multi-Purpose Toilet	parking	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string:ja	string:ja	string:ja	string	string:ja	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
msm_prk_166	旭ヶ丘さくら公園	都市公園以外	静岡県三島市旭ヶ丘369-64	701					35.12812	138.93126
msm_prk_167	なの花公園	都市公園以外	静岡県三島市徳倉一丁目29-15	150					35.140377	138.913914
msm_prk_168	きよずみエコ公園	都市公園以外	静岡県三島市清住町58-32	177					35.114827	138.907174
msm_prk_169	徳倉二丁目公園	都市公園以外	静岡県三島市徳倉二丁目59-26	176					35.138346	138.915894
msm_prk_170	向山古墳群公園	都市公園	静岡県三島市北沢３２０－２	1.82	トイレ,多目的トイレ	有	有		35.106073	138.941372
msm_prk_171	松本東公園	都市公園以外	静岡県三島市松本５４－１７	0.01					35.092754	138.918965
msm_prk_172	つるかめ公園Ａ	都市公園以外	静岡県三島市沢地１０７－１０	0.02					35.137114	138.923079
msm_prk_173	つるかめ公園Ｂ	都市公園以外	静岡県三島市沢地１１９－１８ 外	0.01					35.138324	138.924547
msm_prk_174	三島駅北口ポケットパーク	都市公園以外	静岡県三島市文教町１－２７６８－１	0.14					35.128256	138.911074
msm_prk_175	さつき公園	都市公園	静岡県三島市谷田字梨ノ木山1982-2	0.26					35.108984	138.944872
msm_prk_176	谷田大原公園	都市公園以外	静岡県三島市大原1665-387	0.01					35.125716	138.93943
msm_prk_177	徳倉三丁目さくら公園	都市公園以外	静岡県三島市徳倉3-272-3	0.01					35.141692	138.916965
msm_prk_178	谷田城ノ内公園	都市公園以外	静岡県谷田字城ノ内149-17	0.01					35.115646	138.930343
msm_prk_179	街の森保全公園	都市公園	静岡県三島市一番町2700-54外	0.29					35.124183	138.912702
msm_prk_180	松本団地公園	都市公園以外	静岡県三島市松本142-14	0.01					35.088139	138.919716
msm_prk_181	サンステージA公園	都市公園以外	静岡県三島市北沢241-42	0.14					35.104466	138.941136
msm_prk_182	サンステージB公園	都市公園以外	静岡県三島市北沢213-1	0.05					35.102814	138.939061
msm_prk_183	中郷温水池公園	都市公園	静岡県三島市富田町267-2外	1.25	トイレ				35.108891	138.916476
msm_prk_184	大場団地公園	都市公園以外	静岡県三島市大場379-30外	0.02					35.097322	138.944838
msm_prk_185	市の山プラスフィールズ公園	都市公園以外	静岡県三島市市山新田字道照山219-4	0.01					35.138312	138.956697
